time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-08-28 16:28:30.297 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109715384, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:29:30.300 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109715384, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:30:30.303 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:31:30.305 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:32:30.308 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:33:30.310 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:34:30.313 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:35:30.315 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:36:30.317 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:37:30.320 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:38:30.322 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:39:30.325 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,109821688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:40:30.327 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:41:30.330 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:42:30.332 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:43:30.334 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:44:30.337 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,23, ,23, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:45:30.339 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:46:30.342 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:47:30.344 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:48:30.346 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:49:30.349 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:50:30.351 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:51:30.354 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:52:30.357 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:53:30.359 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,27, ,28, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:54:30.361 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,113547768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:55:30.364 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,119051392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:56:30.366 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,119051392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:57:30.368 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,57, ,57, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,119051392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:58:30.371 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,119051392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 16:59:30.374 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,119051392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:00:30.376 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,119051392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:01:30.379 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,119051392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:02:30.381 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,10, ,11, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,122469768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:03:30.383 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,122469768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:04:30.386 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,122469768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:05:30.388 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,46, ,46, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,122469768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:06:30.390 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,183, ,227, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,122469768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:07:30.393 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , , , , , , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,122469768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:08:30.395 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,34, ,34, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,122469768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:09:30.397 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,2, ,2, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,124315672, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:10:30.401 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,1, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,126195816, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2019-08-28 17:11:30.403 UTC, ,125,3175701,1904,29176,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,8599,4, ,7091, , , , , ,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1566988855844, , , , ,3145728, , , , ,1, ,2, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,126195816, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
